"","Year","orderID","Stock_Analysis","brood_year","metric","resid_value","N","N+","prev","mean_load","prevload","agent"
"1560",2015,357,"Gates",2013,"SR_resid",0.382737877444286,503,302,0.600397614314115,128706.146584939,77274.8633571601,"my_arc"
"1561",2015,659,"Pitt",2013,"SR_resid",-0.887642039376192,503,302,0.600397614314115,128706.146584939,77274.8633571601,"my_arc"
"1562",2015,720,"Portage",2013,"SR_resid",-2.17403600765319,503,302,0.600397614314115,128706.146584939,77274.8633571601,"my_arc"
"1563",2015,129,"Bowron",2013,"SR_resid",-3.76657899807243,503,302,0.600397614314115,128706.146584939,77274.8633571601,"my_arc"
"1564",2015,310,"Fennell",2013,"SR_resid",-2.76146535841234,503,302,0.600397614314115,128706.146584939,77274.8633571601,"my_arc"
"1565",2015,64,"Birkenhead",2013,"SR_resid",-1.81034600909588,503,302,0.600397614314115,128706.146584939,77274.8633571601,"my_arc"
"1566",2015,594,"Nadina",2013,"SR_resid",-2.0479492309041,503,302,0.600397614314115,128706.146584939,77274.8633571601,"my_arc"
"1567",2016,900,"Scotch",2014,"SR_resid",-0.513879926350833,148,100,0.675675675675676,901823.084484087,609339.921948707,"my_arc"
"1568",2016,660,"Pitt",2014,"SR_resid",-4.10335760309632,148,100,0.675675675675676,901823.084484087,609339.921948707,"my_arc"
"1569",2016,965,"Seymour",2014,"SR_resid",-0.0275262787415462,148,100,0.675675675675676,901823.084484087,609339.921948707,"my_arc"
"1570",2016,423,"Harrison",2014,"SR_resid",-1.32005883454396,148,100,0.675675675675676,901823.084484087,609339.921948707,"my_arc"
"1571",2016,721,"Portage",2014,"SR_resid",0.216476256986722,148,100,0.675675675675676,901823.084484087,609339.921948707,"my_arc"
"1572",2016,851,"Raft",2014,"SR_resid",-1.43151055309549,148,100,0.675675675675676,901823.084484087,609339.921948707,"my_arc"
"1573",2016,358,"Gates",2014,"SR_resid",-1.37716562785624,148,100,0.675675675675676,901823.084484087,609339.921948707,"my_arc"
"1574",2016,488,"L.Shuswap",2014,"SR_resid",-0.375699293003899,148,100,0.675675675675676,901823.084484087,609339.921948707,"my_arc"
"1575",2016,1030,"Stellako",2014,"SR_resid",-0.33833136051858,148,100,0.675675675675676,901823.084484087,609339.921948707,"my_arc"
"1576",2016,595,"Nadina",2014,"SR_resid",0.800066628078074,148,100,0.675675675675676,901823.084484087,609339.921948707,"my_arc"
"1577",2016,130,"Bowron",2014,"SR_resid",-1.00319135819815,148,100,0.675675675675676,901823.084484087,609339.921948707,"my_arc"
"1578",2016,260,"E.Stuart",2014,"SR_resid",-0.391618684657425,148,100,0.675675675675676,901823.084484087,609339.921948707,"my_arc"
"1579",2016,786,"Quesnel",2014,"SR_resid",-0.611307154952856,148,100,0.675675675675676,901823.084484087,609339.921948707,"my_arc"
"1580",2016,311,"Fennell",2014,"SR_resid",-0.833334722730942,148,100,0.675675675675676,901823.084484087,609339.921948707,"my_arc"
"1581",2016,65,"Birkenhead",2014,"SR_resid",-2.83412703838097,148,100,0.675675675675676,901823.084484087,609339.921948707,"my_arc"
"1582",2016,195,"Chilko",2014,"SR_resid",0.118387368990521,148,100,0.675675675675676,901823.084484087,609339.921948707,"my_arc"
"1583",2016,553,"L.Stuart",2014,"SR_resid",-0.307344369522045,148,100,0.675675675675676,901823.084484087,609339.921948707,"my_arc"
"1584",2016,1079,"Weaver",2014,"SR_resid",-1.27971637988417,148,100,0.675675675675676,901823.084484087,609339.921948707,"my_arc"
"1585",2009,546,"L.Stuart",2007,"SR_resid",-0.909914237838215,25,3,0.12,20.8146516616667,2.4977581994,"pa_kab"
"1586",2009,1072,"Weaver",2007,"SR_resid",0.373206132220788,25,3,0.12,20.8146516616667,2.4977581994,"pa_kab"
"1587",2009,844,"Raft",2007,"SR_resid",-1.6863897015127,25,3,0.12,20.8146516616667,2.4977581994,"pa_kab"
"1588",2009,1023,"Stellako",2007,"SR_resid",-0.237997908008185,25,3,0.12,20.8146516616667,2.4977581994,"pa_kab"
"1589",2009,416,"Harrison",2007,"SR_resid",1.30259479491901,25,3,0.12,20.8146516616667,2.4977581994,"pa_kab"
"1590",2009,481,"L.Shuswap",2007,"SR_resid",0.393202735523489,25,3,0.12,20.8146516616667,2.4977581994,"pa_kab"
"1591",2009,779,"Quesnel",2007,"SR_resid",-0.837340686796709,25,3,0.12,20.8146516616667,2.4977581994,"pa_kab"
"1592",2009,714,"Portage",2007,"SR_resid",-1.12356752307804,25,3,0.12,20.8146516616667,2.4977581994,"pa_kab"
"1593",2009,253,"E.Stuart",2007,"SR_resid",-0.36854159987182,25,3,0.12,20.8146516616667,2.4977581994,"pa_kab"
"1594",2009,958,"Seymour",2007,"SR_resid",-0.993664555476909,25,3,0.12,20.8146516616667,2.4977581994,"pa_kab"
"1595",2009,893,"Scotch",2007,"SR_resid",0.163596172132937,25,3,0.12,20.8146516616667,2.4977581994,"pa_kab"
"1596",2009,653,"Pitt",2007,"SR_resid",0.120920179249645,25,3,0.12,20.8146516616667,2.4977581994,"pa_kab"
"1597",2009,351,"Gates",2007,"SR_resid",2.46731940055161,25,3,0.12,20.8146516616667,2.4977581994,"pa_kab"
"1598",2009,304,"Fennell",2007,"SR_resid",-1.30751327785925,25,3,0.12,20.8146516616667,2.4977581994,"pa_kab"
"1599",2009,588,"Nadina",2007,"SR_resid",0.440171085694967,25,3,0.12,20.8146516616667,2.4977581994,"pa_kab"
"1600",2009,58,"Birkenhead",2007,"SR_resid",-0.298008117783879,25,3,0.12,20.8146516616667,2.4977581994,"pa_kab"
"1601",2009,123,"Bowron",2007,"SR_resid",-0.0887936135162529,25,3,0.12,20.8146516616667,2.4977581994,"pa_kab"
"1602",2009,188,"Chilko",2007,"SR_resid",-0.0308887254014167,25,3,0.12,20.8146516616667,2.4977581994,"pa_kab"
"1603",2010,959,"Seymour",2008,"SR_resid",-0.0984924261895054,106,2,0.0188679245283019,73.40597255,1.38501835,"pa_kab"
"1604",2010,1024,"Stellako",2008,"SR_resid",-0.786656037118999,106,2,0.0188679245283019,73.40597255,1.38501835,"pa_kab"
"1605",2010,1073,"Weaver",2008,"SR_resid",1.41003200026509,106,2,0.0188679245283019,73.40597255,1.38501835,"pa_kab"
"1606",2010,547,"L.Stuart",2008,"SR_resid",-0.799779079170841,106,2,0.0188679245283019,73.40597255,1.38501835,"pa_kab"
"1607",2010,305,"Fennell",2008,"SR_resid",0.698291626563255,106,2,0.0188679245283019,73.40597255,1.38501835,"pa_kab"
"1608",2010,780,"Quesnel",2008,"SR_resid",-1.46510055265989,106,2,0.0188679245283019,73.40597255,1.38501835,"pa_kab"
"1609",2010,845,"Raft",2008,"SR_resid",-0.506234743025431,106,2,0.0188679245283019,73.40597255,1.38501835,"pa_kab"
"1610",2010,482,"L.Shuswap",2008,"SR_resid",2.30839208071176,106,2,0.0188679245283019,73.40597255,1.38501835,"pa_kab"
"1611",2010,352,"Gates",2008,"SR_resid",0.906764601998679,106,2,0.0188679245283019,73.40597255,1.38501835,"pa_kab"
"1612",2010,189,"Chilko",2008,"SR_resid",-0.434265073932136,106,2,0.0188679245283019,73.40597255,1.38501835,"pa_kab"
"1613",2010,417,"Harrison",2008,"SR_resid",1.18199741656538,106,2,0.0188679245283019,73.40597255,1.38501835,"pa_kab"
"1614",2010,254,"E.Stuart",2008,"SR_resid",0.797398517862314,106,2,0.0188679245283019,73.40597255,1.38501835,"pa_kab"
"1615",2010,654,"Pitt",2008,"SR_resid",0.629286548510264,106,2,0.0188679245283019,73.40597255,1.38501835,"pa_kab"
"1616",2010,124,"Bowron",2008,"SR_resid",-1.28120646001923,106,2,0.0188679245283019,73.40597255,1.38501835,"pa_kab"
"1617",2010,894,"Scotch",2008,"SR_resid",1.25070295794196,106,2,0.0188679245283019,73.40597255,1.38501835,"pa_kab"
"1618",2010,715,"Portage",2008,"SR_resid",-0.596340607888012,106,2,0.0188679245283019,73.40597255,1.38501835,"pa_kab"
"1619",2010,59,"Birkenhead",2008,"SR_resid",-0.100769117868461,106,2,0.0188679245283019,73.40597255,1.38501835,"pa_kab"
"1620",2010,589,"Nadina",2008,"SR_resid",0.262191956095976,106,2,0.0188679245283019,73.40597255,1.38501835,"pa_kab"
"1621",2011,960,"Seymour",2009,"SR_resid",0.469168333433819,181,21,0.116022099447514,108.659169897714,12.6068650157569,"pa_kab"
"1622",2011,1025,"Stellako",2009,"SR_resid",0.265047567544258,181,21,0.116022099447514,108.659169897714,12.6068650157569,"pa_kab"
"1623",2011,846,"Raft",2009,"SR_resid",-0.142309251806837,181,21,0.116022099447514,108.659169897714,12.6068650157569,"pa_kab"
"1624",2011,895,"Scotch",2009,"SR_resid",0.604751524117568,181,21,0.116022099447514,108.659169897714,12.6068650157569,"pa_kab"
"1625",2011,548,"L.Stuart",2009,"SR_resid",-0.465229188418885,181,21,0.116022099447514,108.659169897714,12.6068650157569,"pa_kab"
"1626",2011,781,"Quesnel",2009,"SR_resid",-1.28592345329045,181,21,0.116022099447514,108.659169897714,12.6068650157569,"pa_kab"
"1627",2011,418,"Harrison",2009,"SR_resid",-0.495958986830574,181,21,0.116022099447514,108.659169897714,12.6068650157569,"pa_kab"
"1628",2011,483,"L.Shuswap",2009,"SR_resid",0.158944996920779,181,21,0.116022099447514,108.659169897714,12.6068650157569,"pa_kab"
"1629",2011,306,"Fennell",2009,"SR_resid",-0.32237134494849,181,21,0.116022099447514,108.659169897714,12.6068650157569,"pa_kab"
"1630",2011,1074,"Weaver",2009,"SR_resid",0.212005447154897,181,21,0.116022099447514,108.659169897714,12.6068650157569,"pa_kab"
"1631",2011,716,"Portage",2009,"SR_resid",0.00867763682216541,181,21,0.116022099447514,108.659169897714,12.6068650157569,"pa_kab"
"1632",2011,255,"E.Stuart",2009,"SR_resid",0.306542225988378,181,21,0.116022099447514,108.659169897714,12.6068650157569,"pa_kab"
"1633",2011,190,"Chilko",2009,"SR_resid",0.38529783723828,181,21,0.116022099447514,108.659169897714,12.6068650157569,"pa_kab"
"1634",2011,590,"Nadina",2009,"SR_resid",-0.422092858758246,181,21,0.116022099447514,108.659169897714,12.6068650157569,"pa_kab"
"1635",2011,353,"Gates",2009,"SR_resid",0.450906844399479,181,21,0.116022099447514,108.659169897714,12.6068650157569,"pa_kab"
"1636",2011,125,"Bowron",2009,"SR_resid",-0.415984978761636,181,21,0.116022099447514,108.659169897714,12.6068650157569,"pa_kab"
"1637",2011,655,"Pitt",2009,"SR_resid",-0.249717762759789,181,21,0.116022099447514,108.659169897714,12.6068650157569,"pa_kab"
"1638",2011,60,"Birkenhead",2009,"SR_resid",-0.650991216116703,181,21,0.116022099447514,108.659169897714,12.6068650157569,"pa_kab"
"1639",2012,656,"Pitt",2010,"SR_resid",-0.155742343267508,263,30,0.114068441064639,98.4032505369,11.2247053844373,"pa_kab"
"1640",2012,256,"E.Stuart",2010,"SR_resid",-0.875004702568626,263,30,0.114068441064639,98.4032505369,11.2247053844373,"pa_kab"
"1641",2012,782,"Quesnel",2010,"SR_resid",0.376595316873736,263,30,0.114068441064639,98.4032505369,11.2247053844373,"pa_kab"
"1642",2012,591,"Nadina",2010,"SR_resid",1.04572490170979,263,30,0.114068441064639,98.4032505369,11.2247053844373,"pa_kab"
"1643",2012,191,"Chilko",2010,"SR_resid",1.51870929766449,263,30,0.114068441064639,98.4032505369,11.2247053844373,"pa_kab"
"1644",2012,717,"Portage",2010,"SR_resid",0.860076407844352,263,30,0.114068441064639,98.4032505369,11.2247053844373,"pa_kab"
"1645",2012,61,"Birkenhead",2010,"SR_resid",-2.19758782887751,263,30,0.114068441064639,98.4032505369,11.2247053844373,"pa_kab"
"1646",2012,126,"Bowron",2010,"SR_resid",-0.286848213813555,263,30,0.114068441064639,98.4032505369,11.2247053844373,"pa_kab"
"1647",2012,307,"Fennell",2010,"SR_resid",-0.177520797975414,263,30,0.114068441064639,98.4032505369,11.2247053844373,"pa_kab"
"1648",2012,847,"Raft",2010,"SR_resid",0.854522107492757,263,30,0.114068441064639,98.4032505369,11.2247053844373,"pa_kab"
"1649",2012,1026,"Stellako",2010,"SR_resid",1.17750373283807,263,30,0.114068441064639,98.4032505369,11.2247053844373,"pa_kab"
"1650",2012,1075,"Weaver",2010,"SR_resid",-0.63038571679581,263,30,0.114068441064639,98.4032505369,11.2247053844373,"pa_kab"
"1651",2012,419,"Harrison",2010,"SR_resid",1.80958084023863,263,30,0.114068441064639,98.4032505369,11.2247053844373,"pa_kab"
"1652",2012,961,"Seymour",2010,"SR_resid",-0.000274470585153209,263,30,0.114068441064639,98.4032505369,11.2247053844373,"pa_kab"
"1653",2012,549,"L.Stuart",2010,"SR_resid",-0.366224861966881,263,30,0.114068441064639,98.4032505369,11.2247053844373,"pa_kab"
"1654",2012,354,"Gates",2010,"SR_resid",-0.740304861860851,263,30,0.114068441064639,98.4032505369,11.2247053844373,"pa_kab"
"1655",2012,896,"Scotch",2010,"SR_resid",-0.0184171440669831,263,30,0.114068441064639,98.4032505369,11.2247053844373,"pa_kab"
"1656",2012,484,"L.Shuswap",2010,"SR_resid",0.33121463228102,263,30,0.114068441064639,98.4032505369,11.2247053844373,"pa_kab"
"1657",2013,1076,"Weaver",2011,"SR_resid",-4.79453439804049,838,366,0.436754176610979,119.494304319044,52.1896364925656,"pa_kab"
"1658",2013,485,"L.Shuswap",2011,"SR_resid",-2.45594693983033,838,366,0.436754176610979,119.494304319044,52.1896364925656,"pa_kab"
"1659",2013,1027,"Stellako",2011,"SR_resid",-1.57290521616195,838,366,0.436754176610979,119.494304319044,52.1896364925656,"pa_kab"
"1660",2013,783,"Quesnel",2011,"SR_resid",-1.88895500726573,838,366,0.436754176610979,119.494304319044,52.1896364925656,"pa_kab"
"1661",2013,550,"L.Stuart",2011,"SR_resid",-0.734988587499742,838,366,0.436754176610979,119.494304319044,52.1896364925656,"pa_kab"
"1662",2013,962,"Seymour",2011,"SR_resid",-1.60755231711188,838,366,0.436754176610979,119.494304319044,52.1896364925656,"pa_kab"
"1663",2013,897,"Scotch",2011,"SR_resid",-2.09683103258795,838,366,0.436754176610979,119.494304319044,52.1896364925656,"pa_kab"
"1664",2013,420,"Harrison",2011,"SR_resid",0.69096343611056,838,366,0.436754176610979,119.494304319044,52.1896364925656,"pa_kab"
"1665",2013,62,"Birkenhead",2011,"SR_resid",-1.26683925767625,838,366,0.436754176610979,119.494304319044,52.1896364925656,"pa_kab"
"1666",2013,848,"Raft",2011,"SR_resid",-0.415526678167453,838,366,0.436754176610979,119.494304319044,52.1896364925656,"pa_kab"
"1667",2013,657,"Pitt",2011,"SR_resid",0.508782527675962,838,366,0.436754176610979,119.494304319044,52.1896364925656,"pa_kab"
"1668",2013,718,"Portage",2011,"SR_resid",-3.46516416664105,838,366,0.436754176610979,119.494304319044,52.1896364925656,"pa_kab"
"1669",2013,355,"Gates",2011,"SR_resid",-0.231147951215527,838,366,0.436754176610979,119.494304319044,52.1896364925656,"pa_kab"
"1670",2013,592,"Nadina",2011,"SR_resid",0.0155533897796066,838,366,0.436754176610979,119.494304319044,52.1896364925656,"pa_kab"
"1671",2013,257,"E.Stuart",2011,"SR_resid",0.48067594986311,838,366,0.436754176610979,119.494304319044,52.1896364925656,"pa_kab"
"1672",2013,308,"Fennell",2011,"SR_resid",-2.59325644049247,838,366,0.436754176610979,119.494304319044,52.1896364925656,"pa_kab"
"1673",2013,127,"Bowron",2011,"SR_resid",-1.27851295637267,838,366,0.436754176610979,119.494304319044,52.1896364925656,"pa_kab"
"1674",2013,192,"Chilko",2011,"SR_resid",0.19771074921524,838,366,0.436754176610979,119.494304319044,52.1896364925656,"pa_kab"
"1675",2014,551,"L.Stuart",2012,"SR_resid",-1.70954381435929,190,45,0.236842105263158,116832.889245663,27670.9474529203,"pa_kab"
"1676",2014,1077,"Weaver",2012,"SR_resid",-1.05699003189255,190,45,0.236842105263158,116832.889245663,27670.9474529203,"pa_kab"
"1677",2014,421,"Harrison",2012,"SR_resid",-0.51486879193369,190,45,0.236842105263158,116832.889245663,27670.9474529203,"pa_kab"
"1678",2014,258,"E.Stuart",2012,"SR_resid",-1.10594629027971,190,45,0.236842105263158,116832.889245663,27670.9474529203,"pa_kab"
"1679",2014,1028,"Stellako",2012,"SR_resid",-2.48491499670085,190,45,0.236842105263158,116832.889245663,27670.9474529203,"pa_kab"
"1680",2014,486,"L.Shuswap",2012,"SR_resid",2.00110064281957,190,45,0.236842105263158,116832.889245663,27670.9474529203,"pa_kab"
"1681",2014,898,"Scotch",2012,"SR_resid",-0.836006917179086,190,45,0.236842105263158,116832.889245663,27670.9474529203,"pa_kab"
"1682",2014,719,"Portage",2012,"SR_resid",0.0282637938878047,190,45,0.236842105263158,116832.889245663,27670.9474529203,"pa_kab"
"1683",2014,963,"Seymour",2012,"SR_resid",-1.03560986458151,190,45,0.236842105263158,116832.889245663,27670.9474529203,"pa_kab"
"1684",2014,784,"Quesnel",2012,"SR_resid",0.802793325171161,190,45,0.236842105263158,116832.889245663,27670.9474529203,"pa_kab"
"1685",2014,658,"Pitt",2012,"SR_resid",0.146481537253401,190,45,0.236842105263158,116832.889245663,27670.9474529203,"pa_kab"
"1686",2014,309,"Fennell",2012,"SR_resid",-1.46380921099104,190,45,0.236842105263158,116832.889245663,27670.9474529203,"pa_kab"
"1687",2014,356,"Gates",2012,"SR_resid",-0.109153978191419,190,45,0.236842105263158,116832.889245663,27670.9474529203,"pa_kab"
"1688",2014,849,"Raft",2012,"SR_resid",0.327180676648054,190,45,0.236842105263158,116832.889245663,27670.9474529203,"pa_kab"
"1689",2014,593,"Nadina",2012,"SR_resid",-1.05440346853844,190,45,0.236842105263158,116832.889245663,27670.9474529203,"pa_kab"
"1690",2014,63,"Birkenhead",2012,"SR_resid",-0.276079279263662,190,45,0.236842105263158,116832.889245663,27670.9474529203,"pa_kab"
"1691",2014,128,"Bowron",2012,"SR_resid",-0.448958264229366,190,45,0.236842105263158,116832.889245663,27670.9474529203,"pa_kab"
"1692",2014,193,"Chilko",2012,"SR_resid",0.0142645387748008,190,45,0.236842105263158,116832.889245663,27670.9474529203,"pa_kab"
"1693",2015,964,"Seymour",2013,"SR_resid",-2.77343945717353,503,60,0.119284294234592,5286.95017950223,630.650120815376,"pa_kab"
"1694",2015,1029,"Stellako",2013,"SR_resid",-1.34522319065314,503,60,0.119284294234592,5286.95017950223,630.650120815376,"pa_kab"
"1695",2015,1078,"Weaver",2013,"SR_resid",-0.520865185760699,503,60,0.119284294234592,5286.95017950223,630.650120815376,"pa_kab"
"1696",2015,552,"L.Stuart",2013,"SR_resid",-0.78400170462408,503,60,0.119284294234592,5286.95017950223,630.650120815376,"pa_kab"
"1697",2015,850,"Raft",2013,"SR_resid",-2.41772796249681,503,60,0.119284294234592,5286.95017950223,630.650120815376,"pa_kab"
"1698",2015,785,"Quesnel",2013,"SR_resid",-2.131477207518,503,60,0.119284294234592,5286.95017950223,630.650120815376,"pa_kab"
"1699",2015,487,"L.Shuswap",2013,"SR_resid",-3.21084502361583,503,60,0.119284294234592,5286.95017950223,630.650120815376,"pa_kab"
"1700",2015,259,"E.Stuart",2013,"SR_resid",-2.77552980656922,503,60,0.119284294234592,5286.95017950223,630.650120815376,"pa_kab"
"1701",2015,194,"Chilko",2013,"SR_resid",-1.63866409469691,503,60,0.119284294234592,5286.95017950223,630.650120815376,"pa_kab"
"1702",2015,899,"Scotch",2013,"SR_resid",-2.13290651177583,503,60,0.119284294234592,5286.95017950223,630.650120815376,"pa_kab"
"1703",2015,422,"Harrison",2013,"SR_resid",-1.08883708095772,503,60,0.119284294234592,5286.95017950223,630.650120815376,"pa_kab"
"1704",2015,357,"Gates",2013,"SR_resid",0.382737877444286,503,60,0.119284294234592,5286.95017950223,630.650120815376,"pa_kab"
"1705",2015,659,"Pitt",2013,"SR_resid",-0.887642039376192,503,60,0.119284294234592,5286.95017950223,630.650120815376,"pa_kab"
"1706",2015,720,"Portage",2013,"SR_resid",-2.17403600765319,503,60,0.119284294234592,5286.95017950223,630.650120815376,"pa_kab"
"1707",2015,129,"Bowron",2013,"SR_resid",-3.76657899807243,503,60,0.119284294234592,5286.95017950223,630.650120815376,"pa_kab"
"1708",2015,310,"Fennell",2013,"SR_resid",-2.76146535841234,503,60,0.119284294234592,5286.95017950223,630.650120815376,"pa_kab"
"1709",2015,64,"Birkenhead",2013,"SR_resid",-1.81034600909588,503,60,0.119284294234592,5286.95017950223,630.650120815376,"pa_kab"
"1710",2015,594,"Nadina",2013,"SR_resid",-2.0479492309041,503,60,0.119284294234592,5286.95017950223,630.650120815376,"pa_kab"
"1711",2016,900,"Scotch",2014,"SR_resid",-0.513879926350833,148,0,0,NA,NA,"pa_kab"
"1712",2016,660,"Pitt",2014,"SR_resid",-4.10335760309632,148,0,0,NA,NA,"pa_kab"
"1713",2016,965,"Seymour",2014,"SR_resid",-0.0275262787415462,148,0,0,NA,NA,"pa_kab"
"1714",2016,423,"Harrison",2014,"SR_resid",-1.32005883454396,148,0,0,NA,NA,"pa_kab"
"1715",2016,721,"Portage",2014,"SR_resid",0.216476256986722,148,0,0,NA,NA,"pa_kab"
